sep=,
Name,Group,URL,gitPath,binaryPath,Language,Stars,Forks,Size,PushDate
AndroidViewAnimations,daimajia,https://github.com/daimajia/AndroidViewAnimations,NIL,NIL,Java,5139,1331,883,Thu Mar 10 14:31:32 CET 2016
plaid,nickbutcher,https://github.com/nickbutcher/plaid,NIL,NIL,Java,5131,890,26211,Tue May 24 15:27:41 CEST 2016
agera,google,https://github.com/google/agera,NIL,NIL,Java,5093,406,909,Thu May 26 19:44:56 CEST 2016
stetho,facebook,https://github.com/facebook/stetho,NIL,NIL,Java,5005,471,2228,Sun May 08 16:46:41 CEST 2016
ListViewAnimations,nhaarman,https://github.com/nhaarman/ListViewAnimations,NIL,NIL,Java,5003,1742,23973,Thu Jan 14 17:33:42 CET 2016
PagerSlidingTabStrip,astuetz,https://github.com/astuetz/PagerSlidingTabStrip,NIL,NIL,Java,4999,2496,27853,Mon May 23 13:30:35 CEST 2016
realm-java,realm,https://github.com/realm/realm-java,NIL,NIL,Java,4977,648,61644,Fri May 27 20:16:53 CEST 2016
Android-CleanArchitecture,android10,https://github.com/android10/Android-CleanArchitecture,NIL,NIL,Java,4922,1285,5352,Sun May 22 12:42:30 CEST 2016
junit4,junit-team,https://github.com/junit-team/junit4,NIL,NIL,Java,4888,1919,36687,Fri May 27 21:10:28 CEST 2016
AndroidSlidingUpPanel,umano,https://github.com/umano/AndroidSlidingUpPanel,NIL,NIL,Java,4848,1578,2658,Wed May 25 12:34:36 CEST 2016
vert.x,eclipse,https://github.com/eclipse/vert.x,NIL,NIL,Java,4817,940,366147,Sat May 28 13:48:06 CEST 2016
presto,prestodb,https://github.com/prestodb/presto,NIL,NIL,Java,4781,1413,153309,Sat May 28 02:42:11 CEST 2016
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO,NIL,NIL,Java,4733,1705,10530,Sat May 28 11:41:45 CEST 2016
MaterialViewPager,florent37,https://github.com/florent37/MaterialViewPager,NIL,NIL,Java,4700,921,19666,Fri May 27 14:20:09 CEST 2016
platform_frameworks_base,android,https://github.com/android/platform_frameworks_base,NIL,NIL,Java,4504,3705,2083890,Fri May 27 23:21:56 CEST 2016
ion,koush,https://github.com/koush/ion,NIL,NIL,Java,4479,838,12706,Thu May 26 05:12:13 CEST 2016
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,NIL,NIL,Java,4434,1962,34886,Fri May 27 19:04:19 CEST 2016
bazel,bazelbuild,https://github.com/bazelbuild/bazel,NIL,NIL,Java,4377,502,210780,Fri May 27 15:01:11 CEST 2016
dubbo,alibaba,https://github.com/alibaba/dubbo,NIL,NIL,Java,4356,4554,10440,Sat May 14 15:24:05 CEST 2016
cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,NIL,NIL,Java,4337,1244,30628,Wed Jan 20 10:40:14 CET 2016
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,NIL,NIL,Java,4310,1161,8214,Wed May 11 07:01:26 CEST 2016
AppIntro,PaoloRotolo,https://github.com/PaoloRotolo/AppIntro,NIL,NIL,Java,4271,743,9507,Sat May 28 01:13:41 CEST 2016
spark,perwendel,https://github.com/perwendel/spark,NIL,NIL,Java,4223,878,3760,Sun May 22 19:02:04 CEST 2016
AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,NIL,NIL,Java,4212,1162,878,Wed Sep 23 17:58:34 CEST 2015
xUtils,wyouflf,https://github.com/wyouflf/xUtils,NIL,NIL,Java,4191,2947,34986,Wed Jan 27 02:55:00 CET 2016
otto,square,https://github.com/square/otto,NIL,NIL,Java,4178,813,1080,Thu Jan 21 13:46:16 CET 2016
android-bootstrap,AndroidBootstrap,https://github.com/AndroidBootstrap/android-bootstrap,NIL,NIL,Java,4123,1289,1917,Thu Dec 03 00:54:05 CET 2015
coursera-android,aporter,https://github.com/aporter/coursera-android,NIL,NIL,Java,4110,5835,19404,Thu Oct 29 14:26:10 CET 2015
j2objc,google,https://github.com/google/j2objc,NIL,NIL,Java,4106,526,37314,Fri May 27 22:06:22 CEST 2016
flexbox-layout,google,https://github.com/google/flexbox-layout,NIL,NIL,Java,4076,349,16541,Fri May 27 12:04:01 CEST 2016
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,NIL,NIL,Java,4066,549,15555,Sat May 28 03:08:07 CEST 2016
metrics,dropwizard,https://github.com/dropwizard/metrics,NIL,NIL,Java,3987,1066,19554,Tue May 24 05:22:33 CEST 2016
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,NIL,NIL,Java,3964,1331,3866,Thu Apr 14 03:38:07 CEST 2016
Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,NIL,NIL,Java,3923,515,1764,Thu May 12 21:08:07 CEST 2016
CircleImageView,hdodenhof,https://github.com/hdodenhof/CircleImageView,NIL,NIL,Java,3897,1266,4607,Mon May 16 17:27:57 CEST 2016
nokogiri,sparklemotion,https://github.com/sparklemotion/nokogiri,NIL,NIL,Java,3869,544,33863,Fri May 27 20:36:27 CEST 2016
twoway-view,lucasr,https://github.com/lucasr/twoway-view,NIL,NIL,Java,3837,869,2554,Mon Feb 29 09:12:28 CET 2016
android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,NIL,NIL,Java,3833,1614,1871,Tue Apr 12 17:07:09 CEST 2016
ActiveAndroid,pardom,https://github.com/pardom/ActiveAndroid,NIL,NIL,Java,3811,963,18083,Mon May 16 18:37:03 CEST 2016
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,NIL,NIL,Java,3808,1080,20289,Sun May 15 17:56:18 CEST 2016
facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk,NIL,NIL,Java,3780,2219,18208,Fri May 27 04:32:59 CEST 2016
roboguice,roboguice,https://github.com/roboguice/roboguice,NIL,NIL,Java,3767,927,69791,Tue Mar 08 23:47:01 CET 2016
lucida,claritylab,https://github.com/claritylab/lucida,NIL,NIL,Java,3761,634,1310157,Fri May 27 22:54:31 CEST 2016
u2020,JakeWharton,https://github.com/JakeWharton/u2020,NIL,NIL,Java,3720,729,11438,Thu May 05 01:40:29 CEST 2016
titan,thinkaurelius,https://github.com/thinkaurelius/titan,NIL,NIL,Java,3717,739,91237,Tue May 17 15:48:29 CEST 2016
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine,NIL,NIL,Java,3715,651,283821,Tue May 17 21:10:31 CEST 2016
material,rey5137,https://github.com/rey5137/material,NIL,NIL,Java,3690,939,4603,Thu Apr 14 19:10:44 CEST 2016
jedis,xetorthio,https://github.com/xetorthio/jedis,NIL,NIL,Java,3689,1726,91743,Thu May 19 08:36:41 CEST 2016
recyclerview-animators,wasabeef,https://github.com/wasabeef/recyclerview-animators,NIL,NIL,Java,3612,741,62626,Tue Apr 19 11:47:01 CEST 2016
EffectiveAndroidUI,pedrovgs,https://github.com/pedrovgs/EffectiveAndroidUI,NIL,NIL,Java,3586,796,1027,Mon May 16 05:24:59 CEST 2016
android-floating-action-button,futuresimple,https://github.com/futuresimple/android-floating-action-button,NIL,NIL,Java,3565,1032,2191,Tue Apr 12 11:25:30 CEST 2016
ExoPlayer,google,https://github.com/google/ExoPlayer,NIL,NIL,Java,3530,1347,19810,Tue May 24 20:36:32 CEST 2016
gradle,gradle,https://github.com/gradle/gradle,NIL,NIL,Java,3528,1393,181427,Sat May 28 10:00:26 CEST 2016
NineOldAndroids,JakeWharton,https://github.com/JakeWharton/NineOldAndroids,NIL,NIL,Java,3518,1594,1207,Sat Apr 23 06:31:21 CEST 2016
springside4,springside,https://github.com/springside/springside4,NIL,NIL,Java,3463,2515,5342,Sat Mar 19 14:13:58 CET 2016
druid,alibaba,https://github.com/alibaba/druid,NIL,NIL,Java,3459,1983,48132,Sat May 28 15:30:09 CEST 2016
DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,NIL,NIL,Java,3416,1454,2621,Tue May 17 11:45:59 CEST 2016
rebound,facebook,https://github.com/facebook/rebound,NIL,NIL,Java,3412,635,24762,Tue May 17 06:35:44 CEST 2016
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,NIL,NIL,Java,3405,804,8211,Mon May 23 09:07:38 CEST 2016
scribejava,scribejava,https://github.com/scribejava/scribejava,NIL,NIL,Java,3400,1274,5020,Wed May 25 17:48:01 CEST 2016
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,NIL,NIL,Java,3394,400,61239,Sat May 28 12:40:06 CEST 2016
swagger-core,swagger-api,https://github.com/swagger-api/swagger-core,NIL,NIL,Java,3385,1154,14533,Thu May 26 20:31:04 CEST 2016
android-topeka,googlesamples,https://github.com/googlesamples/android-topeka,NIL,NIL,Java,3377,769,12256,Mon Apr 11 11:35:30 CEST 2016
AndroidAsync,koush,https://github.com/koush/AndroidAsync,NIL,NIL,Java,3365,959,4412,Tue May 24 18:51:32 CEST 2016
android-common,Trinea,https://github.com/Trinea/android-common,NIL,NIL,Java,3365,2310,2538,Mon Aug 31 04:15:36 CEST 2015
guice,google,https://github.com/google/guice,NIL,NIL,Java,3351,567,60971,Wed May 18 08:21:02 CEST 2016
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,NIL,NIL,Java,3346,830,12326,Sat Jan 30 02:08:56 CET 2016
RippleEffect,traex,https://github.com/traex/RippleEffect,NIL,NIL,Java,3280,817,833,Thu Mar 31 11:16:51 CEST 2016
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,NIL,NIL,Java,3279,1461,8535,Thu May 12 04:28:09 CEST 2016
druid,druid-io,https://github.com/druid-io/druid,NIL,NIL,Java,3277,729,130672,Sat May 28 02:49:32 CEST 2016
ActionBar-PullToRefresh,chrisbanes,https://github.com/chrisbanes/ActionBar-PullToRefresh,NIL,NIL,Java,3206,1113,3628,Mon Apr 28 16:57:28 CEST 2014
storm,apache,https://github.com/apache/storm,NIL,NIL,Java,3200,2400,181406,Sat May 28 00:03:18 CEST 2016
WeChatLuckyMoney,geeeeeeeeek,https://github.com/geeeeeeeeek/WeChatLuckyMoney,NIL,NIL,Java,3169,1121,1012,Sat Apr 30 03:43:01 CEST 2016
BottomBar,roughike,https://github.com/roughike/BottomBar,NIL,NIL,Java,3167,443,19213,Fri May 27 10:25:26 CEST 2016
logger,orhanobut,https://github.com/orhanobut/logger,NIL,NIL,Java,3164,592,1400,Mon May 23 16:40:31 CEST 2016
kafka,apache,https://github.com/apache/kafka,NIL,NIL,Java,3163,1924,42886,Sat May 28 12:30:53 CEST 2016
circular-progress-button,dmytrodanylyk,https://github.com/dmytrodanylyk/circular-progress-button,NIL,NIL,Java,3163,832,1372,Fri Nov 06 11:27:15 CET 2015
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,NIL,NIL,Java,3155,587,613,Wed May 04 02:27:04 CEST 2016
hugo,JakeWharton,https://github.com/JakeWharton/hugo,NIL,NIL,Java,3117,244,201,Thu Apr 21 04:51:16 CEST 2016
SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,NIL,NIL,Java,3080,924,16707,Mon Feb 22 12:21:01 CET 2016
aerosolve,airbnb,https://github.com/airbnb/aerosolve,NIL,NIL,Java,3068,350,5493,Fri May 27 15:56:09 CEST 2016
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,NIL,NIL,Java,3057,633,1260,Mon Apr 25 08:28:24 CEST 2016
intellij-community,JetBrains,https://github.com/JetBrains/intellij-community,NIL,NIL,Java,3051,1319,3371026,Sat May 28 16:02:00 CEST 2016
jsoup,jhy,https://github.com/jhy/jsoup,NIL,NIL,Java,2980,966,2894,Fri May 20 22:55:06 CEST 2016
Side-Menu.Android,Yalantis,https://github.com/Yalantis/Side-Menu.Android,NIL,NIL,Java,2975,1052,1016,Thu May 05 10:13:18 CEST 2016
AndroidImageSlider,daimajia,https://github.com/daimajia/AndroidImageSlider,NIL,NIL,Java,2964,1020,3334,Wed May 18 12:58:59 CEST 2016
InstaMaterial,frogermcs,https://github.com/frogermcs/InstaMaterial,NIL,NIL,Java,2934,811,4523,Thu Dec 10 17:56:59 CET 2015
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,NIL,NIL,Java,2912,954,58320,Thu May 26 11:01:51 CEST 2016
acra,ACRA,https://github.com/ACRA/acra,NIL,NIL,Java,2912,785,3130,Fri May 20 15:09:51 CEST 2016
SystemBarTint,jgilfelt,https://github.com/jgilfelt/SystemBarTint,NIL,NIL,Java,2904,869,1099,Sat Sep 05 11:30:48 CEST 2015
async-http-client,AsyncHttpClient,https://github.com/AsyncHttpClient/async-http-client,NIL,NIL,Java,2902,867,21684,Fri May 27 17:01:24 CEST 2016
android-gif-drawable,koral--,https://github.com/koral--/android-gif-drawable,NIL,NIL,Java,2898,818,3833,Fri May 27 03:55:12 CEST 2016
auto,google,https://github.com/google/auto,NIL,NIL,Java,2898,307,2025,Wed May 25 18:59:52 CEST 2016
android-times-square,square,https://github.com/square/android-times-square,NIL,NIL,Java,2890,952,1740,Thu May 26 18:02:04 CEST 2016
che,eclipse,https://github.com/eclipse/che,NIL,NIL,Java,2857,411,34615,Sat May 28 14:48:47 CEST 2016
robospice,stephanenicolas,https://github.com/stephanenicolas/robospice,NIL,NIL,Java,2850,577,135279,Sat May 07 14:28:49 CEST 2016
Crouton,keyboardsurfer,https://github.com/keyboardsurfer/Crouton,NIL,NIL,Java,2849,756,3934,Mon Sep 28 17:29:58 CEST 2015
dexposed,alibaba,https://github.com/alibaba/dexposed,NIL,NIL,Java,2841,831,10680,Wed Oct 21 13:56:16 CEST 2015
Android_Data,Freelander,https://github.com/Freelander/Android_Data,NIL,NIL,Java,2837,736,99,Wed May 25 16:48:37 CEST 2016
RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,NIL,NIL,Java,2831,787,8878,Tue Mar 08 23:22:34 CET 2016
SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,NIL,NIL,Java,2827,978,3482,Mon Oct 12 17:39:54 CEST 2015
anthelion,yahoo,https://github.com/yahoo/anthelion,NIL,NIL,Java,2824,789,35326,Thu Dec 17 08:21:20 CET 2015
deeplearning4j,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,NIL,NIL,Java,2824,1024,1354250,Sat May 28 13:23:14 CEST 2016
DanmakuFlameMaster,Bilibili,https://github.com/Bilibili/DanmakuFlameMaster,NIL,NIL,Java,2796,900,3684,Mon May 16 08:39:18 CEST 2016
VitamioBundle,yixia,https://github.com/yixia/VitamioBundle,NIL,NIL,Java,2787,1702,186316,Mon Aug 31 16:30:28 CEST 2015
drag-sort-listview,bauerca,https://github.com/bauerca/drag-sort-listview,NIL,NIL,Java,2779,1578,2461,Tue Jan 12 14:26:25 CET 2016
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,NIL,NIL,Java,2776,595,14869,Sat May 07 02:56:08 CEST 2016
HikariCP,brettwooldridge,https://github.com/brettwooldridge/HikariCP,NIL,NIL,Java,2770,377,8172,Thu May 26 01:53:44 CEST 2016
AVLoadingIndicatorView,81813780,https://github.com/81813780/AVLoadingIndicatorView,NIL,NIL,Java,2770,635,25104,Fri May 06 05:36:43 CEST 2016
cassandra,apache,https://github.com/apache/cassandra,NIL,NIL,Java,2768,1258,227457,Fri May 27 22:49:22 CEST 2016
RxBinding,JakeWharton,https://github.com/JakeWharton/RxBinding,NIL,NIL,Java,2767,296,1068,Wed May 25 18:37:33 CEST 2016
mybatis-3,mybatis,https://github.com/mybatis/mybatis-3,NIL,NIL,Java,2756,2135,69752,Fri May 27 11:52:44 CEST 2016
AndEngine,nicolasgramlich,https://github.com/nicolasgramlich/AndEngine,NIL,NIL,Java,2749,1492,24111,Wed May 18 15:20:17 CEST 2016
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,NIL,NIL,Java,2732,864,178,Tue Feb 02 07:51:58 CET 2016
processing,processing,https://github.com/processing/processing,NIL,NIL,Java,2717,817,1626156,Fri May 27 11:07:51 CEST 2016
sweet-alert-dialog,pedant,https://github.com/pedant/sweet-alert-dialog,NIL,NIL,Java,2701,916,1694,Mon Apr 25 19:38:44 CEST 2016
hackpad,dropbox,https://github.com/dropbox/hackpad,NIL,NIL,Java,2696,350,111242,Tue Jan 12 08:18:06 CET 2016
FadingActionBar,ManuelPeinado,https://github.com/ManuelPeinado/FadingActionBar,NIL,NIL,Java,2671,754,15076,Fri Aug 29 15:49:27 CEST 2014
afinal,yangfuhai,https://github.com/yangfuhai/afinal,NIL,NIL,Java,2671,1625,4234,Wed Sep 16 15:19:22 CEST 2015
buck,facebook,https://github.com/facebook/buck,NIL,NIL,Java,2671,459,435160,Sat May 28 07:35:30 CEST 2016
neo4j,neo4j,https://github.com/neo4j/neo4j,NIL,NIL,Java,2638,923,363520,Sat May 28 11:37:47 CEST 2016
GreenDroid,cyrilmottier,https://github.com/cyrilmottier/GreenDroid,NIL,NIL,Java,2626,1029,1914,Wed Jul 24 09:16:04 CEST 2013
DiskLruCache,JakeWharton,https://github.com/JakeWharton/DiskLruCache,NIL,NIL,Java,2625,732,1010,Sun May 24 20:11:50 CEST 2015
openhab,openhab,https://github.com/openhab/openhab,NIL,NIL,Java,2624,1326,288461,Sat May 28 06:58:48 CEST 2016
lombok,rzwitserloot,https://github.com/rzwitserloot/lombok,NIL,NIL,Java,2621,599,72799,Tue May 24 00:38:34 CEST 2016
android-crop,jdamcd,https://github.com/jdamcd/android-crop,NIL,NIL,Java,2613,829,3136,Fri May 27 22:36:36 CEST 2016
sqlbrite,square,https://github.com/square/sqlbrite,NIL,NIL,Java,2611,212,477,Thu Apr 28 16:10:54 CEST 2016
android-menudrawer,SimonVT,https://github.com/SimonVT/android-menudrawer,NIL,NIL,Java,2604,1264,5057,Mon Jun 30 17:29:28 CEST 2014
hellocharts-android,lecho,https://github.com/lecho/hellocharts-android,NIL,NIL,Java,2594,784,6566,Sun May 22 21:07:31 CEST 2016
Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,NIL,NIL,Java,2582,387,535,Thu May 19 18:25:34 CEST 2016
atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,NIL,NIL,Java,2573,596,190700,Thu May 26 00:19:34 CEST 2016
smile,haifengl,https://github.com/haifengl/smile,NIL,NIL,Java,2554,328,145597,Tue May 24 04:06:24 CEST 2016
webmagic,code4craft,https://github.com/code4craft/webmagic,NIL,NIL,Java,2551,1540,36033,Tue May 24 07:33:23 CEST 2016
actor-platform,actorapp,https://github.com/actorapp/actor-platform,NIL,NIL,Java,2550,510,330584,Fri May 27 22:37:03 CEST 2016
jadx,skylot,https://github.com/skylot/jadx,NIL,NIL,Java,2547,488,5699,Thu May 12 12:42:26 CEST 2016
mockito,mockito,https://github.com/mockito/mockito,NIL,NIL,Java,2539,526,94921,Sat May 28 15:03:46 CEST 2016
k-9,k9mail,https://github.com/k9mail/k-9,NIL,NIL,Java,2538,1407,65047,Sat May 28 15:55:25 CEST 2016
android-testing,googlesamples,https://github.com/googlesamples/android-testing,NIL,NIL,Java,2520,671,10896,Wed May 18 11:19:55 CEST 2016
AndroidAutoLayout,hongyangAndroid,https://github.com/hongyangAndroid/AndroidAutoLayout,NIL,NIL,Java,2513,866,7467,Tue May 17 08:46:58 CEST 2016
material-theme-jetbrains,ChrisRM,https://github.com/ChrisRM/material-theme-jetbrains,NIL,NIL,Java,2502,123,54981,Wed May 11 15:57:28 CEST 2016
android-pulltorefresh,johannilsson,https://github.com/johannilsson/android-pulltorefresh,NIL,NIL,Java,2499,1194,1491,Sun Jul 13 10:32:11 CEST 2014
androidmvp,antoniolg,https://github.com/antoniolg/androidmvp,NIL,NIL,Java,2483,707,249,Wed May 04 00:30:14 CEST 2016
muzei,romannurik,https://github.com/romannurik/muzei,NIL,NIL,Java,2441,623,15354,Wed Apr 20 01:32:44 CEST 2016
orientdb,orientechnologies,https://github.com/orientechnologies/orientdb,NIL,NIL,Java,2427,546,206132,Sat May 28 15:14:12 CEST 2016
Depth-LIB-Android-,danielzeller,https://github.com/danielzeller/Depth-LIB-Android-,NIL,NIL,Java,2419,313,3582,Tue May 24 11:48:00 CEST 2016
android-gpuimage,CyberAgent,https://github.com/CyberAgent/android-gpuimage,NIL,NIL,Java,2411,905,1165,Fri May 13 21:54:28 CEST 2016
android-viewbadger,jgilfelt,https://github.com/jgilfelt/android-viewbadger,NIL,NIL,Java,2400,976,297,Fri Aug 28 09:48:08 CEST 2015
gocd,gocd,https://github.com/gocd/gocd,NIL,NIL,Java,2396,424,306171,Fri May 27 19:04:55 CEST 2016
Phoenix,Yalantis,https://github.com/Yalantis/Phoenix,NIL,NIL,Java,2388,691,710,Wed May 04 08:28:11 CEST 2016
android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,NIL,NIL,Java,2375,360,3796,Sun Apr 10 17:02:59 CEST 2016
SimplifyReader,SkillCollege,https://github.com/SkillCollege/SimplifyReader,NIL,NIL,Java,2372,968,62817,Thu May 05 10:08:32 CEST 2016
Android-Tips,tangqi92,https://github.com/tangqi92/Android-Tips,NIL,NIL,Java,2371,669,209,Sat May 21 11:19:47 CEST 2016
timber,JakeWharton,https://github.com/JakeWharton/timber,NIL,NIL,Java,2365,231,1200,Sat May 28 01:55:50 CEST 2016
alluxio,Alluxio,https://github.com/Alluxio/alluxio,NIL,NIL,Java,2359,932,83965,Sat May 28 10:06:56 CEST 2016
DBFlow,Raizlabs,https://github.com/Raizlabs/DBFlow,NIL,NIL,Java,2357,349,6408,Fri May 27 20:20:08 CEST 2016
weiciyuan,qii,https://github.com/qii/weiciyuan,NIL,NIL,Java,2352,1328,114562,Fri Apr 29 12:03:21 CEST 2016
retrolambda,orfjackal,https://github.com/orfjackal/retrolambda,NIL,NIL,Java,2340,154,1202,Sat Apr 30 15:25:15 CEST 2016
okio,square,https://github.com/square/okio,NIL,NIL,Java,2333,384,1538,Wed May 04 01:30:12 CEST 2016
jna,java-native-access,https://github.com/java-native-access/jna,NIL,NIL,Java,2313,681,279585,Sat May 21 21:15:16 CEST 2016
Android-Material-Examples,saulmm,https://github.com/saulmm/Android-Material-Examples,NIL,NIL,Java,2306,698,1194,Tue Apr 19 11:14:57 CEST 2016
ctci,careercup,https://github.com/careercup/ctci,NIL,NIL,Java,2296,1515,5088,Tue May 17 23:20:01 CEST 2016
FreeFlow,Comcast,https://github.com/Comcast/FreeFlow,NIL,NIL,Java,2294,419,3615,Wed Jul 22 03:21:46 CEST 2015
closure-compiler,google,https://github.com/google/closure-compiler,NIL,NIL,Java,2288,508,117962,Sat May 28 01:16:58 CEST 2016
HoloEverywhere,Prototik,https://github.com/Prototik/HoloEverywhere,NIL,NIL,Java,2285,759,25505,Sun Apr 17 15:59:06 CEST 2016
Context-Menu.Android,Yalantis,https://github.com/Yalantis/Context-Menu.Android,NIL,NIL,Java,2268,725,3470,Wed May 25 09:05:20 CEST 2016
android-flip,openaphid,https://github.com/openaphid/android-flip,NIL,NIL,Java,2262,1301,6795,Wed Aug 26 17:41:28 CEST 2015
LoganSquare,bluelinelabs,https://github.com/bluelinelabs/LoganSquare,NIL,NIL,Java,2261,213,1017,Sun Mar 27 16:26:45 CEST 2016
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,NIL,NIL,Java,2254,418,6590,Tue Feb 16 13:48:02 CET 2016
ExplosionField,tyrantgit,https://github.com/tyrantgit/ExplosionField,NIL,NIL,Java,2243,441,1570,Fri Mar 25 23:26:00 CET 2016
WilliamChart,diogobernardino,https://github.com/diogobernardino/WilliamChart,NIL,NIL,Java,2242,492,30595,Mon Feb 08 06:34:33 CET 2016
xUtils3,wyouflf,https://github.com/wyouflf/xUtils3,NIL,NIL,Java,2232,1049,7878,Fri May 06 05:19:25 CEST 2016
okhttp-utils,hongyangAndroid,https://github.com/hongyangAndroid/okhttp-utils,NIL,NIL,Java,2199,992,17076,Wed May 25 10:32:20 CEST 2016
droidicon,theDazzler,https://github.com/theDazzler/droidicon,NIL,NIL,Java,2181,250,9987,Tue Apr 07 11:45:44 CEST 2015
android-classyshark,google,https://github.com/google/android-classyshark,NIL,NIL,Java,2173,260,13856,Sat May 28 00:49:57 CEST 2016
yuicompressor,yui,https://github.com/yui/yuicompressor,NIL,NIL,Java,2171,514,9695,Mon Apr 25 21:15:32 CEST 2016
FlyRefresh,race604,https://github.com/race604/FlyRefresh,NIL,NIL,Java,2169,481,2178,Mon Mar 14 14:15:48 CET 2016
android-priority-jobqueue,path,https://github.com/path/android-priority-jobqueue,NIL,NIL,Java,2166,392,13597,Sun Nov 08 23:53:55 CET 2015
Sunshine-Version-2,udacity,https://github.com/udacity/Sunshine-Version-2,NIL,NIL,Java,2156,4044,3040,Fri May 27 15:23:25 CEST 2016
swagger-codegen,swagger-api,https://github.com/swagger-api/swagger-codegen,NIL,NIL,Java,2149,1215,46523,Sat May 28 12:25:57 CEST 2016
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,NIL,NIL,Java,2140,509,12027,Fri May 27 11:28:49 CEST 2016
jstorm,alibaba,https://github.com/alibaba/jstorm,NIL,NIL,Java,2140,1120,100586,Fri May 20 10:30:14 CEST 2016
AndroidResideMenu,SpecialCyCi,https://github.com/SpecialCyCi/AndroidResideMenu,NIL,NIL,Java,2124,1046,7008,Thu Nov 05 12:51:14 CET 2015
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,NIL,NIL,Java,2123,312,446,Thu May 26 18:31:01 CEST 2016
AndroidViewHover,daimajia,https://github.com/daimajia/AndroidViewHover,NIL,NIL,Java,2120,618,7103,Sat May 23 04:11:48 CEST 2015
android-process-button,dmytrodanylyk,https://github.com/dmytrodanylyk/android-process-button,NIL,NIL,Java,2120,479,3491,Mon Jan 11 12:17:11 CET 2016
wechat,motianhuo,https://github.com/motianhuo/wechat,NIL,NIL,Java,2115,1025,49225,Sat Apr 23 16:13:16 CEST 2016
ZhihuDailyPurify,izzyleung,https://github.com/izzyleung/ZhihuDailyPurify,NIL,NIL,Java,2113,562,31348,Mon May 16 22:50:24 CEST 2016
pysonar2,yinwang0,https://github.com/yinwang0/pysonar2,NIL,NIL,Java,2108,558,9076,Wed Apr 27 07:36:50 CEST 2016
JazzyViewPager,jfeinstein10,https://github.com/jfeinstein10/JazzyViewPager,NIL,NIL,Java,2081,825,995,Mon Aug 31 01:33:20 CEST 2015
JamsMusicPlayer,psaravan,https://github.com/psaravan/JamsMusicPlayer,NIL,NIL,Java,2079,933,26813,Tue Sep 01 09:20:05 CEST 2015
DraggablePanel,pedrovgs,https://github.com/pedrovgs/DraggablePanel,NIL,NIL,Java,2076,413,108169,Thu May 12 19:44:43 CEST 2016
android-stackblur,kikoso,https://github.com/kikoso/android-stackblur,NIL,NIL,Java,2072,559,7195,Sat Apr 30 13:18:24 CEST 2016
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,NIL,NIL,Java,2057,329,6438,Thu Feb 04 07:32:51 CET 2016
archi,ivacf,https://github.com/ivacf/archi,NIL,NIL,Java,2053,291,1452,Mon Apr 11 00:27:44 CEST 2016
android-betterpickers,code-troopers,https://github.com/code-troopers/android-betterpickers,NIL,NIL,Java,2040,494,16861,Mon May 23 22:25:11 CEST 2016
SwipeMenuListView,baoyongzhang,https://github.com/baoyongzhang/SwipeMenuListView,NIL,NIL,Java,2040,1011,1854,Wed Mar 16 06:45:51 CET 2016
parceler,johncarl81,https://github.com/johncarl81/parceler,NIL,NIL,Java,2014,164,1626,Sat May 28 09:10:13 CEST 2016
